"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T12:00:00+02:00","246","Bern-Mittelland","304814","22191","233658","369207"
"2021-09-08T12:00:00+02:00","247","Thun","74978","6219","57536","96132"
"2021-09-08T12:00:00+02:00","245","Emmental","65016","4837","49813","86086"
"2021-09-08T12:00:00+02:00","242","Biel/Bienne","67052","6497","48313","89850"
"2021-09-08T12:00:00+02:00","250","Interlaken-Oberhasli","33808","2696","25606","42895"
"2021-09-08T12:00:00+02:00","241","Jura bernois","32622","3790","22978","47268"
"2021-09-08T12:00:00+02:00","244","Oberaargau","51192","4185","38087","72463"
"2021-09-08T12:00:00+02:00","249","Frutigen-Niedersimmental","23788","2148","18205","35926"
"2021-09-08T12:00:00+02:00","248","Obersimmental-Saanen","10493","1038","7486","14776"
"2021-09-08T12:00:00+02:00","243","Seeland","60203","4953","45122","66790"
