"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T12:15:00+02:00","246","Bern-Mittelland","325208","17322","261987","369207"
"2021-11-08T12:15:00+02:00","247","Thun","80987","4461","66089","96132"
"2021-11-08T12:15:00+02:00","245","Emmental","70938","4340","57482","86086"
"2021-11-08T12:15:00+02:00","242","Biel/Bienne","74128","5692","57024","89850"
"2021-11-08T12:15:00+02:00","250","Interlaken-Oberhasli","37098","2425","29724","42895"
"2021-11-08T12:15:00+02:00","241","Jura bernois","36694","3251","28182","47268"
"2021-11-08T12:15:00+02:00","244","Oberaargau","56155","3587","44575","72463"
"2021-11-08T12:15:00+02:00","249","Frutigen-Niedersimmental","26688","1904","21319","35926"
"2021-11-08T12:15:00+02:00","248","Obersimmental-Saanen","12467","864","9146","14776"
"2021-11-08T12:15:00+02:00","243","Seeland","64940","3655","52083","66790"
