"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T04:00:00+02:00","246","Bern-Mittelland","277398","50696","173419","369207"
"2021-07-06T04:00:00+02:00","247","Thun","67272","12323","42806","96132"
"2021-07-06T04:00:00+02:00","245","Emmental","57237","11634","35251","86086"
"2021-07-06T04:00:00+02:00","242","Biel/Bienne","58172","11825","33445","89850"
"2021-07-06T04:00:00+02:00","241","Jura bernois","27673","5264","16522","47268"
"2021-07-06T04:00:00+02:00","244","Oberaargau","45207","8581","27808","72463"
"2021-07-06T04:00:00+02:00","250","Interlaken-Oberhasli","30065","5716","18904","42895"
"2021-07-06T04:00:00+02:00","249","Frutigen-Niedersimmental","21002","3367","14146","35926"
"2021-07-06T04:00:00+02:00","248","Obersimmental-Saanen","9050","1110","5926","14776"
"2021-07-06T04:00:00+02:00","243","Seeland","53452","9334","32893","66790"
