"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T16:30:00+02:00","246","Bern-Mittelland","298930","20653","230288","369207"
"2021-08-28T16:30:00+02:00","247","Thun","73299","5652","56659","96132"
"2021-08-28T16:30:00+02:00","245","Emmental","63380","4315","49252","86086"
"2021-08-28T16:30:00+02:00","242","Biel/Bienne","65330","6789","47219","89850"
"2021-08-28T16:30:00+02:00","250","Interlaken-Oberhasli","33108","2657","25206","42895"
"2021-08-28T16:30:00+02:00","241","Jura bernois","31845","3670","22636","47268"
"2021-08-28T16:30:00+02:00","244","Oberaargau","49818","4003","37233","72463"
"2021-08-28T16:30:00+02:00","249","Frutigen-Niedersimmental","23145","1856","17917","35926"
"2021-08-28T16:30:00+02:00","248","Obersimmental-Saanen","10247","986","7394","14776"
"2021-08-28T16:30:00+02:00","243","Seeland","58845","4777","44391","66790"
