"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T18:15:00+02:00","246","Bern-Mittelland","270076","64197","148017","353160"
"2021-06-21T18:15:00+02:00","247","Thun","65460","15315","36872","92031"
"2021-06-21T18:15:00+02:00","245","Emmental","55233","13995","30060","82133"
"2021-06-21T18:15:00+02:00","242","Biel/Bienne","56306","13842","28714","85833"
"2021-06-21T18:15:00+02:00","241","Jura bernois","26754","6262","14276","44883"
"2021-06-21T18:15:00+02:00","244","Oberaargau","43822","10153","24202","68985"
"2021-06-21T18:15:00+02:00","250","Interlaken-Oberhasli","29156","7703","15479","41214"
"2021-06-21T18:15:00+02:00","249","Frutigen-Niedersimmental","20424","4415","12341","34294"
"2021-06-21T18:15:00+02:00","248","Obersimmental-Saanen","8785","2836","3980","14202"
"2021-06-21T18:15:00+02:00","243","Seeland","51948","11731","28045","63410"
