"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:30:00","247","Thun","70920","28095","96145"
"2021-12-28T11:30:00","246","Bern-Mittelland","296993","118743","369281"
"2021-12-28T11:30:00","249","Frutigen-Niedersimmental","23650","9390","35928"
"2021-12-28T11:30:00","241","Jura bernois","31956","9528","47271"
"2021-12-28T11:30:00","242","Biel/Bienne","63969","20275","90007"
"2021-12-28T11:30:00","243","Seeland","49573","18957","66793"
"2021-12-28T11:30:00","245","Emmental","63898","22766","86095"
"2021-12-28T11:30:00","244","Oberaargau","50343","15980","72471"
"2021-12-28T11:30:00","250","Interlaken-Oberhasli","32597","11931","42895"
"2021-12-28T11:30:00","248","Obersimmental-Saanen","10132","3156","14775"
