"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T11:15:00+02:00","246","Bern-Mittelland","281356","32477","198385","369207"
"2021-07-16T11:15:00+02:00","247","Thun","68262","7732","48899","96132"
"2021-07-16T11:15:00+02:00","245","Emmental","58555","7525","41319","86086"
"2021-07-16T11:15:00+02:00","242","Biel/Bienne","59460","8030","39058","89850"
"2021-07-16T11:15:00+02:00","241","Jura bernois","28477","3602","19114","47268"
"2021-07-16T11:15:00+02:00","244","Oberaargau","46053","5788","31873","72463"
"2021-07-16T11:15:00+02:00","250","Interlaken-Oberhasli","30636","4160","21305","42895"
"2021-07-16T11:15:00+02:00","249","Frutigen-Niedersimmental","21355","2264","15756","35926"
"2021-07-16T11:15:00+02:00","248","Obersimmental-Saanen","9271","846","6495","14776"
"2021-07-16T11:15:00+02:00","243","Seeland","54349","6415","37514","66790"
