"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T20:45:00+02:00","246","Bern-Mittelland","314973","24820","239427","369207"
"2021-09-20T20:45:00+02:00","247","Thun","78186","6904","59460","96132"
"2021-09-20T20:45:00+02:00","245","Emmental","68181","6038","51090","86086"
"2021-09-20T20:45:00+02:00","242","Biel/Bienne","70725","7697","50256","89850"
"2021-09-20T20:45:00+02:00","250","Interlaken-Oberhasli","35514","3170","26186","42895"
"2021-09-20T20:45:00+02:00","241","Jura bernois","34734","4408","24251","47268"
"2021-09-20T20:45:00+02:00","244","Oberaargau","53676","5324","39191","72463"
"2021-09-20T20:45:00+02:00","249","Frutigen-Niedersimmental","25258","2623","18723","35926"
"2021-09-20T20:45:00+02:00","248","Obersimmental-Saanen","11424","1086","7980","14776"
"2021-09-20T20:45:00+02:00","243","Seeland","62645","5676","46532","66790"
