"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T12:00:00+02:00","246","Bern-Mittelland","280194","37514","190948","369207"
"2021-07-13T12:00:00+02:00","247","Thun","67953","9607","46530","96132"
"2021-07-13T12:00:00+02:00","245","Emmental","58181","8791","39327","86086"
"2021-07-13T12:00:00+02:00","242","Biel/Bienne","59090","9426","37109","89850"
"2021-07-13T12:00:00+02:00","241","Jura bernois","28183","4078","18277","47268"
"2021-07-13T12:00:00+02:00","244","Oberaargau","45806","6660","30665","72463"
"2021-07-13T12:00:00+02:00","250","Interlaken-Oberhasli","30487","4696","20492","42895"
"2021-07-13T12:00:00+02:00","249","Frutigen-Niedersimmental","21264","2597","15272","35926"
"2021-07-13T12:00:00+02:00","248","Obersimmental-Saanen","9194","853","6402","14776"
"2021-07-13T12:00:00+02:00","243","Seeland","54068","7229","36085","66790"
