"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T19:30:00+02:00","246","Bern-Mittelland","256935","71942","97497","353160"
"2021-06-01T19:30:00+02:00","247","Thun","62135","15319","26010","92031"
"2021-06-01T19:30:00+02:00","245","Emmental","52110","12106","22118","82133"
"2021-06-01T19:30:00+02:00","242","Biel/Bienne","52579","12088","20204","85833"
"2021-06-01T19:30:00+02:00","241","Jura bernois","24991","5877","9891","44883"
"2021-06-01T19:30:00+02:00","244","Oberaargau","41279","8977","17625","68985"
"2021-06-01T19:30:00+02:00","250","Interlaken-Oberhasli","27531","7452","11305","41214"
"2021-06-01T19:30:00+02:00","249","Frutigen-Niedersimmental","19319","5404","8463","34294"
"2021-06-01T19:30:00+02:00","248","Obersimmental-Saanen","8302","2424","2819","14202"
"2021-06-01T19:30:00+02:00","243","Seeland","49242","12882","18849","63410"
