"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T09:00:00+02:00","246","Bern-Mittelland","264891","63025","129099","353160"
"2021-06-13T09:00:00+02:00","247","Thun","64181","13637","33273","92031"
"2021-06-13T09:00:00+02:00","245","Emmental","54046","12382","27007","82133"
"2021-06-13T09:00:00+02:00","242","Biel/Bienne","54888","11633","25986","85833"
"2021-06-13T09:00:00+02:00","241","Jura bernois","26148","6340","12356","44883"
"2021-06-13T09:00:00+02:00","244","Oberaargau","42891","9523","21375","68985"
"2021-06-13T09:00:00+02:00","250","Interlaken-Oberhasli","28472","7293","13525","41214"
"2021-06-13T09:00:00+02:00","249","Frutigen-Niedersimmental","20060","4848","10734","34294"
"2021-06-13T09:00:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T09:00:00+02:00","243","Seeland","50989","11461","24781","63410"
