"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T20:15:00+02:00","246","Bern-Mittelland","318526","24838","245124","369207"
"2021-10-02T20:15:00+02:00","247","Thun","79124","7234","60729","96132"
"2021-10-02T20:15:00+02:00","245","Emmental","69170","6534","52468","86086"
"2021-10-02T20:15:00+02:00","242","Biel/Bienne","71855","7585","51949","89850"
"2021-10-02T20:15:00+02:00","250","Interlaken-Oberhasli","36142","3595","27055","42895"
"2021-10-02T20:15:00+02:00","241","Jura bernois","35540","4841","25054","47268"
"2021-10-02T20:15:00+02:00","244","Oberaargau","54575","5899","40194","72463"
"2021-10-02T20:15:00+02:00","249","Frutigen-Niedersimmental","25835","2889","19235","35926"
"2021-10-02T20:15:00+02:00","248","Obersimmental-Saanen","11861","1212","8120","14776"
"2021-10-02T20:15:00+02:00","243","Seeland","63394","5571","48037","66790"
