"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T16:45:00+02:00","246","Bern-Mittelland","262899","63378","120270","353160"
"2021-06-09T16:45:00+02:00","247","Thun","63679","13345","31553","92031"
"2021-06-09T16:45:00+02:00","245","Emmental","53614","11841","25666","82133"
"2021-06-09T16:45:00+02:00","242","Biel/Bienne","54301","11440","24471","85833"
"2021-06-09T16:45:00+02:00","241","Jura bernois","25891","5966","11813","44883"
"2021-06-09T16:45:00+02:00","244","Oberaargau","42482","8941","20642","68985"
"2021-06-09T16:45:00+02:00","250","Interlaken-Oberhasli","28220","6846","13101","41214"
"2021-06-09T16:45:00+02:00","249","Frutigen-Niedersimmental","19882","4782","10276","34294"
"2021-06-09T16:45:00+02:00","248","Obersimmental-Saanen","8623","2973","3410","14202"
"2021-06-09T16:45:00+02:00","243","Seeland","50541","11265","23468","63410"
