"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T11:15:00","247","Thun","70108","16918","96145"
"2021-12-11T11:15:00","246","Bern-Mittelland","294525","65188","369281"
"2021-12-11T11:15:00","249","Frutigen-Niedersimmental","23342","5593","35928"
"2021-12-11T11:15:00","241","Jura bernois","31721","5248","47271"
"2021-12-11T11:15:00","242","Biel/Bienne","63316","11419","90007"
"2021-12-11T11:15:00","243","Seeland","49064","10192","66793"
"2021-12-11T11:15:00","245","Emmental","63331","12753","86095"
"2021-12-11T11:15:00","244","Oberaargau","49814","9696","72471"
"2021-12-11T11:15:00","250","Interlaken-Oberhasli","32150","6675","42895"
"2021-12-11T11:15:00","248","Obersimmental-Saanen","10045","1980","14775"
