"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T12:45:00+02:00","246","Bern-Mittelland","319978","24358","247911","369207"
"2021-10-08T12:45:00+02:00","247","Thun","79585","6532","61887","96132"
"2021-10-08T12:45:00+02:00","245","Emmental","69503","6584","53118","86086"
"2021-10-08T12:45:00+02:00","242","Biel/Bienne","72343","7116","52932","89850"
"2021-10-08T12:45:00+02:00","250","Interlaken-Oberhasli","36350","3461","27434","42895"
"2021-10-08T12:45:00+02:00","241","Jura bernois","35867","4964","25440","47268"
"2021-10-08T12:45:00+02:00","244","Oberaargau","54941","5688","40942","72463"
"2021-10-08T12:45:00+02:00","249","Frutigen-Niedersimmental","26029","2685","19630","35926"
"2021-10-08T12:45:00+02:00","248","Obersimmental-Saanen","11997","1164","8212","14776"
"2021-10-08T12:45:00+02:00","243","Seeland","63730","5421","48612","66790"
