"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T12:00:00+02:00","246","Bern-Mittelland","289510","20409","220867","369207"
"2021-08-10T12:00:00+02:00","247","Thun","70470","4829","54518","96132"
"2021-08-10T12:00:00+02:00","245","Emmental","60789","4763","46619","86086"
"2021-08-10T12:00:00+02:00","242","Biel/Bienne","62059","6077","44386","89850"
"2021-08-10T12:00:00+02:00","241","Jura bernois","29899","2952","21297","47268"
"2021-08-10T12:00:00+02:00","244","Oberaargau","47767","3634","35894","72463"
"2021-08-10T12:00:00+02:00","250","Interlaken-Oberhasli","31713","2225","24305","42895"
"2021-08-10T12:00:00+02:00","249","Frutigen-Niedersimmental","22096","1705","17190","35926"
"2021-08-10T12:00:00+02:00","248","Obersimmental-Saanen","9703","782","6997","14776"
"2021-08-10T12:00:00+02:00","243","Seeland","56315","4761","41894","66790"
