"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T11:45:00+02:00","246","Bern-Mittelland","258245","69489","102573","353160"
"2021-06-03T11:45:00+02:00","247","Thun","62447","14942","27348","92031"
"2021-06-03T11:45:00+02:00","245","Emmental","52450","11822","22938","82133"
"2021-06-03T11:45:00+02:00","242","Biel/Bienne","52915","11700","21165","85833"
"2021-06-03T11:45:00+02:00","241","Jura bernois","25192","5838","10348","44883"
"2021-06-03T11:45:00+02:00","244","Oberaargau","41510","8873","18253","68985"
"2021-06-03T11:45:00+02:00","250","Interlaken-Oberhasli","27697","7180","11781","41214"
"2021-06-03T11:45:00+02:00","249","Frutigen-Niedersimmental","19456","5215","9028","34294"
"2021-06-03T11:45:00+02:00","248","Obersimmental-Saanen","8396","2825","2902","14202"
"2021-06-03T11:45:00+02:00","243","Seeland","49500","12288","19971","63410"
