"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T20:15:00+02:00","246","Bern-Mittelland","319596","24532","246973","369207"
"2021-10-06T20:15:00+02:00","247","Thun","79463","6724","61600","96132"
"2021-10-06T20:15:00+02:00","245","Emmental","69405","6625","52878","86086"
"2021-10-06T20:15:00+02:00","242","Biel/Bienne","72193","7279","52575","89850"
"2021-10-06T20:15:00+02:00","250","Interlaken-Oberhasli","36285","3553","27293","42895"
"2021-10-06T20:15:00+02:00","241","Jura bernois","35793","4972","25302","47268"
"2021-10-06T20:15:00+02:00","244","Oberaargau","54819","5835","40641","72463"
"2021-10-06T20:15:00+02:00","249","Frutigen-Niedersimmental","25974","2731","19536","35926"
"2021-10-06T20:15:00+02:00","248","Obersimmental-Saanen","11946","1172","8188","14776"
"2021-10-06T20:15:00+02:00","243","Seeland","63630","5511","48316","66790"
