"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T15:30:00+02:00","246","Bern-Mittelland","321380","23029","251470","369207"
"2021-10-14T15:30:00+02:00","247","Thun","79999","5881","63181","96132"
"2021-10-14T15:30:00+02:00","245","Emmental","69914","6322","54067","86086"
"2021-10-14T15:30:00+02:00","242","Biel/Bienne","72764","6960","53903","89850"
"2021-10-14T15:30:00+02:00","250","Interlaken-Oberhasli","36565","3314","27939","42895"
"2021-10-14T15:30:00+02:00","241","Jura bernois","36114","4783","25972","47268"
"2021-10-14T15:30:00+02:00","244","Oberaargau","55295","5110","41987","72463"
"2021-10-14T15:30:00+02:00","249","Frutigen-Niedersimmental","26205","2448","20112","35926"
"2021-10-14T15:30:00+02:00","248","Obersimmental-Saanen","12131","1198","8499","14776"
"2021-10-14T15:30:00+02:00","243","Seeland","64057","5174","49432","66790"
