"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T12:00:00","246","Bern-Mittelland","331269","16785","266595","369207"
"2021-12-01T12:00:00","247","Thun","82720","4393","67439","96132"
"2021-12-01T12:00:00","245","Emmental","72305","3955","58847","86086"
"2021-12-01T12:00:00","242","Biel/Bienne","75749","4885","58889","89850"
"2021-12-01T12:00:00","250","Interlaken-Oberhasli","37868","2136","30605","42895"
"2021-12-01T12:00:00","241","Jura bernois","37393","2731","29131","47268"
"2021-12-01T12:00:00","244","Oberaargau","57374","3361","45623","72463"
"2021-12-01T12:00:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T12:00:00","249","Frutigen-Niedersimmental","27252","1752","21904","35926"
"2021-12-01T12:00:00","243","Seeland","66153","3595","53025","66790"
