"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T08:30:00+02:00","246","Bern-Mittelland","259569","66853","108393","353160"
"2021-06-05T08:30:00+02:00","247","Thun","62801","14387","28675","92031"
"2021-06-05T08:30:00+02:00","245","Emmental","52773","11679","23867","82133"
"2021-06-05T08:30:00+02:00","242","Biel/Bienne","53271","11541","22239","85833"
"2021-06-05T08:30:00+02:00","241","Jura bernois","25383","6049","10949","44883"
"2021-06-05T08:30:00+02:00","244","Oberaargau","41795","8980","19042","68985"
"2021-06-05T08:30:00+02:00","250","Interlaken-Oberhasli","27824","6993","12200","41214"
"2021-06-05T08:30:00+02:00","249","Frutigen-Niedersimmental","19577","4979","9519","34294"
"2021-06-05T08:30:00+02:00","248","Obersimmental-Saanen","8502","2745","3039","14202"
"2021-06-05T08:30:00+02:00","243","Seeland","49759","11784","21221","63410"
