"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T10:15:00","247","Thun","70574","22077","96145"
"2021-12-18T10:15:00","246","Bern-Mittelland","295739","89481","369281"
"2021-12-18T10:15:00","249","Frutigen-Niedersimmental","23489","7359","35928"
"2021-12-18T10:15:00","241","Jura bernois","31843","7568","47271"
"2021-12-18T10:15:00","242","Biel/Bienne","63658","15416","90007"
"2021-12-18T10:15:00","243","Seeland","49317","14504","66793"
"2021-12-18T10:15:00","245","Emmental","63616","17715","86095"
"2021-12-18T10:15:00","244","Oberaargau","50028","12764","72471"
"2021-12-18T10:15:00","250","Interlaken-Oberhasli","32378","9335","42895"
"2021-12-18T10:15:00","248","Obersimmental-Saanen","10097","2603","14775"
