"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T17:15:00","247","Thun","72407","46794","103022"
"2022-01-28T17:15:00","246","Bern-Mittelland","301664","201853","397325"
"2022-01-28T17:15:00","249","Frutigen-Niedersimmental","24199","15069","38704"
"2022-01-28T17:15:00","241","Jura bernois","32357","17427","51185"
"2022-01-28T17:15:00","242","Biel/Bienne","65163","35403","97250"
"2022-01-28T17:15:00","243","Seeland","50487","32162","72244"
"2022-01-28T17:15:00","245","Emmental","65170","41548","93057"
"2022-01-28T17:15:00","244","Oberaargau","51166","31871","78443"
"2022-01-28T17:15:00","250","Interlaken-Oberhasli","33081","20730","45775"
"2022-01-28T17:15:00","248","Obersimmental-Saanen","10329","5829","15815"
