"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-17T21:15:00+02:00","246","Bern-Mittelland","321872","22476","252652","369207"
"2021-10-17T21:15:00+02:00","247","Thun","80127","5767","63518","96132"
"2021-10-17T21:15:00+02:00","245","Emmental","70061","6181","54454","86086"
"2021-10-17T21:15:00+02:00","242","Biel/Bienne","72970","6802","54432","89850"
"2021-10-17T21:15:00+02:00","250","Interlaken-Oberhasli","36661","3346","28067","42895"
"2021-10-17T21:15:00+02:00","241","Jura bernois","36185","4671","26149","47268"
"2021-10-17T21:15:00+02:00","244","Oberaargau","55395","4987","42255","72463"
"2021-10-17T21:15:00+02:00","249","Frutigen-Niedersimmental","26318","2389","20248","35926"
"2021-10-17T21:15:00+02:00","248","Obersimmental-Saanen","12265","1157","8562","14776"
"2021-10-17T21:15:00+02:00","243","Seeland","64210","4949","49861","66790"
