"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T18:00:00","247","Thun","70736","24738","96145"
"2021-12-21T18:00:00","246","Bern-Mittelland","296261","103294","369281"
"2021-12-21T18:00:00","249","Frutigen-Niedersimmental","23562","8116","35928"
"2021-12-21T18:00:00","241","Jura bernois","31893","8186","47271"
"2021-12-21T18:00:00","242","Biel/Bienne","63806","17313","90007"
"2021-12-21T18:00:00","243","Seeland","49417","16405","66793"
"2021-12-21T18:00:00","245","Emmental","63732","20163","86095"
"2021-12-21T18:00:00","244","Oberaargau","50150","14006","72471"
"2021-12-21T18:00:00","250","Interlaken-Oberhasli","32487","10450","42895"
"2021-12-21T18:00:00","248","Obersimmental-Saanen","10125","2994","14775"
