"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T08:45:00","247","Thun","70662","23615","96145"
"2021-12-21T08:45:00","246","Bern-Mittelland","296063","98796","369281"
"2021-12-21T08:45:00","249","Frutigen-Niedersimmental","23519","7768","35928"
"2021-12-21T08:45:00","241","Jura bernois","31874","7894","47271"
"2021-12-21T08:45:00","242","Biel/Bienne","63740","16545","90007"
"2021-12-21T08:45:00","243","Seeland","49394","15792","66793"
"2021-12-21T08:45:00","245","Emmental","63690","19475","86095"
"2021-12-21T08:45:00","244","Oberaargau","50109","13545","72471"
"2021-12-21T08:45:00","250","Interlaken-Oberhasli","32461","9969","42895"
"2021-12-21T08:45:00","248","Obersimmental-Saanen","10116","2957","14775"
