"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T15:00:00+02:00","246","Bern-Mittelland","271676","56362","160092","353160"
"2021-06-26T15:00:00+02:00","247","Thun","65950","14252","39071","92031"
"2021-06-26T15:00:00+02:00","245","Emmental","55798","13176","32147","82133"
"2021-06-26T15:00:00+02:00","242","Biel/Bienne","56840","13298","30390","85833"
"2021-06-26T15:00:00+02:00","241","Jura bernois","26974","5936","15049","44883"
"2021-06-26T15:00:00+02:00","244","Oberaargau","44172","10160","25040","68985"
"2021-06-26T15:00:00+02:00","250","Interlaken-Oberhasli","29442","5844","17880","41214"
"2021-06-26T15:00:00+02:00","249","Frutigen-Niedersimmental","20612","4056","13009","34294"
"2021-06-26T15:00:00+02:00","248","Obersimmental-Saanen","8851","2614","4236","14202"
"2021-06-26T15:00:00+02:00","243","Seeland","52299","10705","29994","63410"
