"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T08:15:00","246","Bern-Mittelland","329735","16672","265986","369207"
"2021-11-26T08:15:00","247","Thun","82348","4366","67284","96132"
"2021-11-26T08:15:00","245","Emmental","71951","4014","58569","86086"
"2021-11-26T08:15:00","242","Biel/Bienne","75317","4938","58652","89850"
"2021-11-26T08:15:00","250","Interlaken-Oberhasli","37708","2177","30509","42895"
"2021-11-26T08:15:00","241","Jura bernois","37198","2776","29019","47268"
"2021-11-26T08:15:00","244","Oberaargau","57063","3385","45458","72463"
"2021-11-26T08:15:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T08:15:00","249","Frutigen-Niedersimmental","27127","1758","21830","35926"
"2021-11-26T08:15:00","243","Seeland","65851","3571","52916","66790"
