"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T13:45:00","247","Thun","72705","47988","103022"
"2022-02-08T13:45:00","246","Bern-Mittelland","303015","208872","397325"
"2022-02-08T13:45:00","249","Frutigen-Niedersimmental","24284","15474","38704"
"2022-02-08T13:45:00","241","Jura bernois","32450","18325","51185"
"2022-02-08T13:45:00","242","Biel/Bienne","65432","38384","97250"
"2022-02-08T13:45:00","243","Seeland","50709","33424","72244"
"2022-02-08T13:45:00","245","Emmental","65489","43256","93057"
"2022-02-08T13:45:00","244","Oberaargau","51422","33062","78443"
"2022-02-08T13:45:00","250","Interlaken-Oberhasli","33255","21655","45775"
"2022-02-08T13:45:00","248","Obersimmental-Saanen","10378","6130","15815"
