"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T22:00:00+02:00","246","Bern-Mittelland","283396","26808","206694","369207"
"2021-07-21T22:00:00+02:00","247","Thun","68743","6304","50934","96132"
"2021-07-21T22:00:00+02:00","245","Emmental","59164","6576","43014","86086"
"2021-07-21T22:00:00+02:00","242","Biel/Bienne","60077","6760","41170","89850"
"2021-07-21T22:00:00+02:00","241","Jura bernois","28822","3331","19918","47268"
"2021-07-21T22:00:00+02:00","244","Oberaargau","46447","4780","33425","72463"
"2021-07-21T22:00:00+02:00","250","Interlaken-Oberhasli","30916","3184","22533","42895"
"2021-07-21T22:00:00+02:00","249","Frutigen-Niedersimmental","21527","2049","16213","35926"
"2021-07-21T22:00:00+02:00","248","Obersimmental-Saanen","9358","840","6680","14776"
"2021-07-21T22:00:00+02:00","243","Seeland","54836","5669","39031","66790"
