"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T12:45:00","246","Bern-Mittelland","327029","16854","263925","369207"
"2021-11-15T12:45:00","247","Thun","81520","4313","66690","96132"
"2021-11-15T12:45:00","245","Emmental","71371","4081","58092","86086"
"2021-11-15T12:45:00","242","Biel/Bienne","74582","5226","57876","89850"
"2021-11-15T12:45:00","250","Interlaken-Oberhasli","37300","2206","30099","42895"
"2021-11-15T12:45:00","241","Jura bernois","36847","2946","28625","47268"
"2021-11-15T12:45:00","244","Oberaargau","56512","3428","45019","72463"
"2021-11-15T12:45:00","249","Frutigen-Niedersimmental","26852","1781","21563","35926"
"2021-11-15T12:45:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T12:45:00","243","Seeland","65309","3550","52504","66790"
