"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T12:30:00+02:00","246","Bern-Mittelland","311317","23854","236135","369207"
"2021-09-14T12:30:00+02:00","247","Thun","77176","6699","58385","96132"
"2021-09-14T12:30:00+02:00","245","Emmental","67098","5429","50327","86086"
"2021-09-14T12:30:00+02:00","242","Biel/Bienne","69417","7195","49195","89850"
"2021-09-14T12:30:00+02:00","250","Interlaken-Oberhasli","34885","2860","25882","42895"
"2021-09-14T12:30:00+02:00","241","Jura bernois","33835","3991","23382","47268"
"2021-09-14T12:30:00+02:00","244","Oberaargau","52818","4788","38584","72463"
"2021-09-14T12:30:00+02:00","249","Frutigen-Niedersimmental","24622","2335","18438","35926"
"2021-09-14T12:30:00+02:00","248","Obersimmental-Saanen","10942","1016","7880","14776"
"2021-09-14T12:30:00+02:00","243","Seeland","61767","5387","45635","66790"
