"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T14:15:00","247","Thun","70032","16328","96145"
"2021-12-10T14:15:00","246","Bern-Mittelland","294302","62549","369281"
"2021-12-10T14:15:00","249","Frutigen-Niedersimmental","23321","5463","35928"
"2021-12-10T14:15:00","241","Jura bernois","31718","5128","47271"
"2021-12-10T14:15:00","242","Biel/Bienne","63258","10917","90007"
"2021-12-10T14:15:00","243","Seeland","49006","9680","66793"
"2021-12-10T14:15:00","245","Emmental","63289","12268","86095"
"2021-12-10T14:15:00","244","Oberaargau","49791","9234","72471"
"2021-12-10T14:15:00","250","Interlaken-Oberhasli","32144","6389","42895"
"2021-12-10T14:15:00","248","Obersimmental-Saanen","10033","1893","14775"
