"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T20:30:00+02:00","246","Bern-Mittelland","283365","26808","206694","369207"
"2021-07-21T20:30:00+02:00","247","Thun","68737","6304","50934","96132"
"2021-07-21T20:30:00+02:00","245","Emmental","59149","6576","43014","86086"
"2021-07-21T20:30:00+02:00","242","Biel/Bienne","60065","6760","41170","89850"
"2021-07-21T20:30:00+02:00","241","Jura bernois","28820","3331","19918","47268"
"2021-07-21T20:30:00+02:00","244","Oberaargau","46439","4780","33425","72463"
"2021-07-21T20:30:00+02:00","250","Interlaken-Oberhasli","30913","3184","22533","42895"
"2021-07-21T20:30:00+02:00","249","Frutigen-Niedersimmental","21523","2049","16213","35926"
"2021-07-21T20:30:00+02:00","248","Obersimmental-Saanen","9357","840","6680","14776"
"2021-07-21T20:30:00+02:00","243","Seeland","54830","5669","39031","66790"
