"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T11:00:00+02:00","246","Bern-Mittelland","304756","22158","233624","369207"
"2021-09-08T11:00:00+02:00","247","Thun","74960","6209","57518","96132"
"2021-09-08T11:00:00+02:00","245","Emmental","65002","4833","49809","86086"
"2021-09-08T11:00:00+02:00","242","Biel/Bienne","67020","6444","48297","89850"
"2021-09-08T11:00:00+02:00","250","Interlaken-Oberhasli","33796","2695","25601","42895"
"2021-09-08T11:00:00+02:00","241","Jura bernois","32612","3776","22977","47268"
"2021-09-08T11:00:00+02:00","244","Oberaargau","51180","4186","38073","72463"
"2021-09-08T11:00:00+02:00","249","Frutigen-Niedersimmental","23787","2147","18200","35926"
"2021-09-08T11:00:00+02:00","248","Obersimmental-Saanen","10489","1038","7483","14776"
"2021-09-08T11:00:00+02:00","243","Seeland","60190","4942","45117","66790"
