"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T12:30:00+02:00","246","Bern-Mittelland","282698","27711","204812","369207"
"2021-07-20T12:30:00+02:00","247","Thun","68572","6609","50413","96132"
"2021-07-20T12:30:00+02:00","245","Emmental","58961","6621","42717","86086"
"2021-07-20T12:30:00+02:00","242","Biel/Bienne","59854","6693","40719","89850"
"2021-07-20T12:30:00+02:00","241","Jura bernois","28706","3261","19733","47268"
"2021-07-20T12:30:00+02:00","244","Oberaargau","46288","4835","33161","72463"
"2021-07-20T12:30:00+02:00","250","Interlaken-Oberhasli","30816","3374","22285","42895"
"2021-07-20T12:30:00+02:00","249","Frutigen-Niedersimmental","21472","2063","16082","35926"
"2021-07-20T12:30:00+02:00","248","Obersimmental-Saanen","9331","874","6586","14776"
"2021-07-20T12:30:00+02:00","243","Seeland","54666","5682","38692","66790"
