"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T16:45:00","247","Thun","73381","49431","103022"
"2022-03-25T16:45:00","246","Bern-Mittelland","306947","215354","397325"
"2022-03-25T16:45:00","249","Frutigen-Niedersimmental","24484","15958","38704"
"2022-03-25T16:45:00","241","Jura bernois","32660","19170","51185"
"2022-03-25T16:45:00","242","Biel/Bienne","66007","40668","97250"
"2022-03-25T16:45:00","243","Seeland","51144","34540","72244"
"2022-03-25T16:45:00","245","Emmental","66203","44700","93057"
"2022-03-25T16:45:00","244","Oberaargau","51897","34297","78443"
"2022-03-25T16:45:00","250","Interlaken-Oberhasli","33522","22362","45775"
"2022-03-25T16:45:00","248","Obersimmental-Saanen","10444","6402","15815"
