"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T12:00:00+02:00","246","Bern-Mittelland","281030","33870","196265","369207"
"2021-07-15T12:00:00+02:00","247","Thun","68175","8164","48298","96132"
"2021-07-15T12:00:00+02:00","245","Emmental","58450","7896","40739","86086"
"2021-07-15T12:00:00+02:00","242","Biel/Bienne","59366","8586","38376","89850"
"2021-07-15T12:00:00+02:00","241","Jura bernois","28394","3798","18831","47268"
"2021-07-15T12:00:00+02:00","244","Oberaargau","45986","5966","31611","72463"
"2021-07-15T12:00:00+02:00","250","Interlaken-Oberhasli","30608","4315","21052","42895"
"2021-07-15T12:00:00+02:00","249","Frutigen-Niedersimmental","21329","2356","15622","35926"
"2021-07-15T12:00:00+02:00","248","Obersimmental-Saanen","9257","858","6469","14776"
"2021-07-15T12:00:00+02:00","243","Seeland","54296","6653","37106","66790"
