"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T16:30:00+02:00","246","Bern-Mittelland","323176","20011","257100","369207"
"2021-10-25T16:30:00+02:00","247","Thun","80453","5135","64819","96132"
"2021-10-25T16:30:00+02:00","245","Emmental","70394","5380","55747","86086"
"2021-10-25T16:30:00+02:00","242","Biel/Bienne","73465","6172","55751","89850"
"2021-10-25T16:30:00+02:00","250","Interlaken-Oberhasli","36880","2980","28894","42895"
"2021-10-25T16:30:00+02:00","241","Jura bernois","36423","3957","27179","47268"
"2021-10-25T16:30:00+02:00","244","Oberaargau","55717","4344","43348","72463"
"2021-10-25T16:30:00+02:00","249","Frutigen-Niedersimmental","26467","2173","20764","35926"
"2021-10-25T16:30:00+02:00","248","Obersimmental-Saanen","12354","1186","8693","14776"
"2021-10-25T16:30:00+02:00","243","Seeland","64486","4389","50886","66790"
