"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T19:45:00","247","Thun","70574","21963","96145"
"2021-12-17T19:45:00","246","Bern-Mittelland","295733","88482","369281"
"2021-12-17T19:45:00","249","Frutigen-Niedersimmental","23489","7337","35928"
"2021-12-17T19:45:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T19:45:00","242","Biel/Bienne","63647","15230","90007"
"2021-12-17T19:45:00","243","Seeland","49316","14281","66793"
"2021-12-17T19:45:00","245","Emmental","63607","17492","86095"
"2021-12-17T19:45:00","244","Oberaargau","50022","12714","72471"
"2021-12-17T19:45:00","250","Interlaken-Oberhasli","32378","9302","42895"
"2021-12-17T19:45:00","248","Obersimmental-Saanen","10095","2545","14775"
