"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T13:00:00+02:00","246","Bern-Mittelland","322422","21335","254696","369207"
"2021-10-20T13:00:00+02:00","247","Thun","80250","5444","64176","96132"
"2021-10-20T13:00:00+02:00","245","Emmental","70176","5825","55018","86086"
"2021-10-20T13:00:00+02:00","242","Biel/Bienne","73184","6516","55040","89850"
"2021-10-20T13:00:00+02:00","250","Interlaken-Oberhasli","36745","3139","28450","42895"
"2021-10-20T13:00:00+02:00","241","Jura bernois","36303","4406","26562","47268"
"2021-10-20T13:00:00+02:00","244","Oberaargau","55547","4707","42733","72463"
"2021-10-20T13:00:00+02:00","249","Frutigen-Niedersimmental","26382","2278","20497","35926"
"2021-10-20T13:00:00+02:00","248","Obersimmental-Saanen","12294","1141","8616","14776"
"2021-10-20T13:00:00+02:00","243","Seeland","64320","4684","50307","66790"
