"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T16:45:00+02:00","246","Bern-Mittelland","257665","70754","100404","353160"
"2021-06-02T16:45:00+02:00","247","Thun","62313","15029","26873","92031"
"2021-06-02T16:45:00+02:00","245","Emmental","52305","11984","22596","82133"
"2021-06-02T16:45:00+02:00","242","Biel/Bienne","52772","11844","20791","85833"
"2021-06-02T16:45:00+02:00","241","Jura bernois","25094","5749","10107","44883"
"2021-06-02T16:45:00+02:00","244","Oberaargau","41419","8822","18010","68985"
"2021-06-02T16:45:00+02:00","250","Interlaken-Oberhasli","27631","7308","11571","41214"
"2021-06-02T16:45:00+02:00","249","Frutigen-Niedersimmental","19406","5195","8872","34294"
"2021-06-02T16:45:00+02:00","248","Obersimmental-Saanen","8369","2764","2888","14202"
"2021-06-02T16:45:00+02:00","243","Seeland","49378","12529","19531","63410"
