"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T17:30:00+02:00","246","Bern-Mittelland","319553","24527","246957","369207"
"2021-10-06T17:30:00+02:00","247","Thun","79453","6700","61599","96132"
"2021-10-06T17:30:00+02:00","245","Emmental","69392","6617","52871","86086"
"2021-10-06T17:30:00+02:00","242","Biel/Bienne","72186","7278","52575","89850"
"2021-10-06T17:30:00+02:00","250","Interlaken-Oberhasli","36275","3547","27292","42895"
"2021-10-06T17:30:00+02:00","241","Jura bernois","35788","4965","25300","47268"
"2021-10-06T17:30:00+02:00","244","Oberaargau","54802","5818","40635","72463"
"2021-10-06T17:30:00+02:00","249","Frutigen-Niedersimmental","25967","2726","19536","35926"
"2021-10-06T17:30:00+02:00","248","Obersimmental-Saanen","11940","1172","8187","14776"
"2021-10-06T17:30:00+02:00","243","Seeland","63617","5511","48315","66790"
