"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:30:00+01:00","246","Bern-Mittelland","253667","74566","90319","353160"
"2021-05-29T16:30:00+01:00","247","Thun","61254","15791","24172","92031"
"2021-05-29T16:30:00+01:00","245","Emmental","51337","12446","20571","82133"
"2021-05-29T16:30:00+01:00","242","Biel/Bienne","51608","12698","18852","85833"
"2021-05-29T16:30:00+01:00","241","Jura bernois","24538","6235","9285","44883"
"2021-05-29T16:30:00+01:00","244","Oberaargau","40586","9499","16339","68985"
"2021-05-29T16:30:00+01:00","250","Interlaken-Oberhasli","27178","8093","10336","41214"
"2021-05-29T16:30:00+01:00","249","Frutigen-Niedersimmental","19099","5678","7773","34294"
"2021-05-29T16:30:00+01:00","248","Obersimmental-Saanen","8069","1598","2689","14202"
"2021-05-29T16:30:00+01:00","243","Seeland","48561","13680","17187","63410"
