"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T17:15:00+02:00","246","Bern-Mittelland","296739","20165","228892","369207"
"2021-08-25T17:15:00+02:00","247","Thun","72625","5407","56305","96132"
"2021-08-25T17:15:00+02:00","245","Emmental","62714","4182","48925","86086"
"2021-08-25T17:15:00+02:00","242","Biel/Bienne","64505","6349","46774","89850"
"2021-08-25T17:15:00+02:00","250","Interlaken-Oberhasli","32854","2520","25174","42895"
"2021-08-25T17:15:00+02:00","241","Jura bernois","31442","3494","22429","47268"
"2021-08-25T17:15:00+02:00","244","Oberaargau","49330","3794","37181","72463"
"2021-08-25T17:15:00+02:00","249","Frutigen-Niedersimmental","22850","1779","17798","35926"
"2021-08-25T17:15:00+02:00","248","Obersimmental-Saanen","10137","965","7365","14776"
"2021-08-25T17:15:00+02:00","243","Seeland","58245","4617","44000","66790"
