"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T15:30:00","247","Thun","71769","39748","103022"
"2022-01-14T15:30:00","246","Bern-Mittelland","299998","171154","397325"
"2022-01-14T15:30:00","249","Frutigen-Niedersimmental","23986","12776","38704"
"2022-01-14T15:30:00","241","Jura bernois","32157","14165","51185"
"2022-01-14T15:30:00","242","Biel/Bienne","64683","28700","97250"
"2022-01-14T15:30:00","243","Seeland","50117","27722","72244"
"2022-01-14T15:30:00","245","Emmental","64676","33968","93057"
"2022-01-14T15:30:00","244","Oberaargau","50844","25275","78443"
"2022-01-14T15:30:00","250","Interlaken-Oberhasli","32895","17813","45775"
"2022-01-14T15:30:00","248","Obersimmental-Saanen","10281","5023","15815"
