"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T15:30:00+02:00","246","Bern-Mittelland","273011","54686","164452","353160"
"2021-06-29T15:30:00+02:00","247","Thun","66304","13777","40177","92031"
"2021-06-29T15:30:00+02:00","245","Emmental","56118","12587","33235","82133"
"2021-06-29T15:30:00+02:00","242","Biel/Bienne","57190","13104","31104","85833"
"2021-06-29T15:30:00+02:00","241","Jura bernois","27149","6027","15178","44883"
"2021-06-29T15:30:00+02:00","244","Oberaargau","44424","9928","25691","68985"
"2021-06-29T15:30:00+02:00","250","Interlaken-Oberhasli","29614","5938","18125","41214"
"2021-06-29T15:30:00+02:00","249","Frutigen-Niedersimmental","20710","3837","13353","34294"
"2021-06-29T15:30:00+02:00","248","Obersimmental-Saanen","8895","1828","5052","14202"
"2021-06-29T15:30:00+02:00","243","Seeland","52593","10403","30795","63410"
