"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T14:45:00","246","Bern-Mittelland","327078","16834","263979","369207"
"2021-11-15T14:45:00","247","Thun","81542","4295","66716","96132"
"2021-11-15T14:45:00","245","Emmental","71381","4077","58102","86086"
"2021-11-15T14:45:00","242","Biel/Bienne","74593","5220","57887","89850"
"2021-11-15T14:45:00","250","Interlaken-Oberhasli","37304","2202","30103","42895"
"2021-11-15T14:45:00","241","Jura bernois","36852","2942","28637","47268"
"2021-11-15T14:45:00","244","Oberaargau","56525","3420","45033","72463"
"2021-11-15T14:45:00","249","Frutigen-Niedersimmental","26854","1776","21571","35926"
"2021-11-15T14:45:00","248","Obersimmental-Saanen","12560","853","9197","14776"
"2021-11-15T14:45:00","243","Seeland","65315","3541","52517","66790"
