"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T10:15:00+02:00","246","Bern-Mittelland","322887","20264","256611","369207"
"2021-10-23T10:15:00+02:00","247","Thun","80382","5235","64652","96132"
"2021-10-23T10:15:00+02:00","245","Emmental","70310","5557","55506","86086"
"2021-10-23T10:15:00+02:00","242","Biel/Bienne","73364","6242","55601","89850"
"2021-10-23T10:15:00+02:00","250","Interlaken-Oberhasli","36838","2973","28738","42895"
"2021-10-23T10:15:00+02:00","241","Jura bernois","36386","4089","27030","47268"
"2021-10-23T10:15:00+02:00","244","Oberaargau","55641","4438","43187","72463"
"2021-10-23T10:15:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T10:15:00+02:00","248","Obersimmental-Saanen","12346","1199","8680","14776"
"2021-10-23T10:15:00+02:00","243","Seeland","64431","4436","50772","66790"
