"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T16:00:00+02:00","246","Bern-Mittelland","267683","63867","137760","353160"
"2021-06-16T16:00:00+02:00","247","Thun","64860","14396","35162","92031"
"2021-06-16T16:00:00+02:00","245","Emmental","54767","13231","28517","82133"
"2021-06-16T16:00:00+02:00","242","Biel/Bienne","55618","12381","27295","85833"
"2021-06-16T16:00:00+02:00","241","Jura bernois","26495","5871","13633","44883"
"2021-06-16T16:00:00+02:00","244","Oberaargau","43428","9434","23213","68985"
"2021-06-16T16:00:00+02:00","250","Interlaken-Oberhasli","28832","7444","14286","41214"
"2021-06-16T16:00:00+02:00","249","Frutigen-Niedersimmental","20231","4680","11403","34294"
"2021-06-16T16:00:00+02:00","248","Obersimmental-Saanen","8728","2929","3763","14202"
"2021-06-16T16:00:00+02:00","243","Seeland","51501","11480","26341","63410"
