"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T17:45:00","247","Thun","69776","12740","96145"
"2021-12-06T17:45:00","246","Bern-Mittelland","293381","47219","369281"
"2021-12-06T17:45:00","249","Frutigen-Niedersimmental","23222","4112","35928"
"2021-12-06T17:45:00","241","Jura bernois","31632","3916","47271"
"2021-12-06T17:45:00","242","Biel/Bienne","62957","8322","90007"
"2021-12-06T17:45:00","243","Seeland","48844","7003","66793"
"2021-12-06T17:45:00","245","Emmental","63063","9557","86095"
"2021-12-06T17:45:00","244","Oberaargau","49584","6794","72471"
"2021-12-06T17:45:00","250","Interlaken-Oberhasli","32032","4607","42895"
"2021-12-06T17:45:00","248","Obersimmental-Saanen","9987","1518","14775"
