"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T13:30:00+02:00","246","Bern-Mittelland","317108","24596","242794","369207"
"2021-09-27T13:30:00+02:00","247","Thun","78751","6831","60499","96132"
"2021-09-27T13:30:00+02:00","245","Emmental","68790","6206","51904","86086"
"2021-09-27T13:30:00+02:00","242","Biel/Bienne","71475","7295","51676","89850"
"2021-09-27T13:30:00+02:00","250","Interlaken-Oberhasli","35898","3259","26917","42895"
"2021-09-27T13:30:00+02:00","241","Jura bernois","35212","4522","24830","47268"
"2021-09-27T13:30:00+02:00","244","Oberaargau","54197","5716","39721","72463"
"2021-09-27T13:30:00+02:00","249","Frutigen-Niedersimmental","25548","2738","19085","35926"
"2021-09-27T13:30:00+02:00","248","Obersimmental-Saanen","11504","1100","8074","14776"
"2021-09-27T13:30:00+02:00","243","Seeland","63086","5524","47541","66790"
