"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:15:00","247","Thun","70946","28891","96145"
"2021-12-29T12:15:00","246","Bern-Mittelland","297184","123037","369281"
"2021-12-29T12:15:00","249","Frutigen-Niedersimmental","23666","9614","35928"
"2021-12-29T12:15:00","241","Jura bernois","31962","10128","47271"
"2021-12-29T12:15:00","242","Biel/Bienne","64003","21055","90007"
"2021-12-29T12:15:00","243","Seeland","49593","19694","66793"
"2021-12-29T12:15:00","245","Emmental","63966","23642","86095"
"2021-12-29T12:15:00","244","Oberaargau","50384","16647","72471"
"2021-12-29T12:15:00","250","Interlaken-Oberhasli","32605","12181","42895"
"2021-12-29T12:15:00","248","Obersimmental-Saanen","10158","3248","14775"
