"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T17:30:00+02:00","246","Bern-Mittelland","289275","20661","220378","369207"
"2021-08-09T17:30:00+02:00","247","Thun","70398","4829","54431","96132"
"2021-08-09T17:30:00+02:00","245","Emmental","60719","4774","46551","86086"
"2021-08-09T17:30:00+02:00","242","Biel/Bienne","61992","6086","44293","89850"
"2021-08-09T17:30:00+02:00","241","Jura bernois","29834","2981","21209","47268"
"2021-08-09T17:30:00+02:00","244","Oberaargau","47722","3661","35821","72463"
"2021-08-09T17:30:00+02:00","250","Interlaken-Oberhasli","31691","2172","24278","42895"
"2021-08-09T17:30:00+02:00","249","Frutigen-Niedersimmental","22074","1720","17162","35926"
"2021-08-09T17:30:00+02:00","248","Obersimmental-Saanen","9691","825","6946","14776"
"2021-08-09T17:30:00+02:00","243","Seeland","56259","4822","41778","66790"
