"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T08:00:00+02:00","246","Bern-Mittelland","279283","42920","184720","369207"
"2021-07-10T08:00:00+02:00","247","Thun","67705","10614","45218","96132"
"2021-07-10T08:00:00+02:00","245","Emmental","57851","9940","37847","86086"
"2021-07-10T08:00:00+02:00","242","Biel/Bienne","58729","10269","35977","89850"
"2021-07-10T08:00:00+02:00","241","Jura bernois","27976","4313","17844","47268"
"2021-07-10T08:00:00+02:00","244","Oberaargau","45597","7471","29500","72463"
"2021-07-10T08:00:00+02:00","250","Interlaken-Oberhasli","30363","5073","19897","42895"
"2021-07-10T08:00:00+02:00","249","Frutigen-Niedersimmental","21178","2822","14945","35926"
"2021-07-10T08:00:00+02:00","248","Obersimmental-Saanen","9140","941","6293","14776"
"2021-07-10T08:00:00+02:00","243","Seeland","53852","8084","34990","66790"
