"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T13:00:00+02:00","246","Bern-Mittelland","285913","23155","213782","369207"
"2021-07-29T13:00:00+02:00","247","Thun","69414","5408","52687","96132"
"2021-07-29T13:00:00+02:00","245","Emmental","59883","5798","44756","86086"
"2021-07-29T13:00:00+02:00","242","Biel/Bienne","60928","6486","42671","89850"
"2021-07-29T13:00:00+02:00","241","Jura bernois","29240","3227","20566","47268"
"2021-07-29T13:00:00+02:00","244","Oberaargau","46953","4119","34549","72463"
"2021-07-29T13:00:00+02:00","250","Interlaken-Oberhasli","31246","2652","23411","42895"
"2021-07-29T13:00:00+02:00","249","Frutigen-Niedersimmental","21767","1832","16728","35926"
"2021-07-29T13:00:00+02:00","248","Obersimmental-Saanen","9515","880","6765","14776"
"2021-07-29T13:00:00+02:00","243","Seeland","55446","5311","40336","66790"
