"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T15:15:00+02:00","246","Bern-Mittelland","318874","24726","245634","369207"
"2021-10-04T15:15:00+02:00","247","Thun","79229","7069","60977","96132"
"2021-10-04T15:15:00+02:00","245","Emmental","69240","6533","52582","86086"
"2021-10-04T15:15:00+02:00","242","Biel/Bienne","71959","7610","51995","89850"
"2021-10-04T15:15:00+02:00","250","Interlaken-Oberhasli","36189","3548","27141","42895"
"2021-10-04T15:15:00+02:00","241","Jura bernois","35604","4872","25091","47268"
"2021-10-04T15:15:00+02:00","244","Oberaargau","54657","5862","40321","72463"
"2021-10-04T15:15:00+02:00","249","Frutigen-Niedersimmental","25872","2840","19307","35926"
"2021-10-04T15:15:00+02:00","248","Obersimmental-Saanen","11896","1194","8141","14776"
"2021-10-04T15:15:00+02:00","243","Seeland","63460","5580","48088","66790"
