"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T17:00:00","247","Thun","72314","45735","103022"
"2022-01-25T17:00:00","246","Bern-Mittelland","301312","195848","397325"
"2022-01-25T17:00:00","249","Frutigen-Niedersimmental","24151","14494","38704"
"2022-01-25T17:00:00","241","Jura bernois","32326","16918","51185"
"2022-01-25T17:00:00","242","Biel/Bienne","65073","33814","97250"
"2022-01-25T17:00:00","243","Seeland","50421","31320","72244"
"2022-01-25T17:00:00","245","Emmental","65081","40186","93057"
"2022-01-25T17:00:00","244","Oberaargau","51086","30210","78443"
"2022-01-25T17:00:00","250","Interlaken-Oberhasli","33060","20162","45775"
"2022-01-25T17:00:00","248","Obersimmental-Saanen","10328","5697","15815"
