"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T16:45:00+02:00","246","Bern-Mittelland","274271","52976","169753","353160"
"2021-07-02T16:45:00+02:00","247","Thun","66610","12755","41992","92031"
"2021-07-02T16:45:00+02:00","245","Emmental","56491","11940","34530","82133"
"2021-07-02T16:45:00+02:00","242","Biel/Bienne","57540","12629","32431","85833"
"2021-07-02T16:45:00+02:00","241","Jura bernois","27362","5470","16168","44883"
"2021-07-02T16:45:00+02:00","244","Oberaargau","44659","9046","27049","68985"
"2021-07-02T16:45:00+02:00","250","Interlaken-Oberhasli","29761","5775","18630","41214"
"2021-07-02T16:45:00+02:00","249","Frutigen-Niedersimmental","20829","3405","14012","34294"
"2021-07-02T16:45:00+02:00","248","Obersimmental-Saanen","8971","1328","5675","14202"
"2021-07-02T16:45:00+02:00","243","Seeland","52856","9903","32038","63410"
