"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T17:45:00","247","Thun","69866","13704","96145"
"2021-12-07T17:45:00","246","Bern-Mittelland","293641","51177","369281"
"2021-12-07T17:45:00","249","Frutigen-Niedersimmental","23246","4457","35928"
"2021-12-07T17:45:00","241","Jura bernois","31664","4332","47271"
"2021-12-07T17:45:00","242","Biel/Bienne","63030","9015","90007"
"2021-12-07T17:45:00","243","Seeland","48874","7707","66793"
"2021-12-07T17:45:00","245","Emmental","63118","10291","86095"
"2021-12-07T17:45:00","244","Oberaargau","49671","7775","72471"
"2021-12-07T17:45:00","250","Interlaken-Oberhasli","32064","4914","42895"
"2021-12-07T17:45:00","248","Obersimmental-Saanen","9992","1621","14775"
