"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T10:15:00+02:00","246","Bern-Mittelland","310080","23202","235361","369207"
"2021-09-13T10:15:00+02:00","247","Thun","76811","6548","58131","96132"
"2021-09-13T10:15:00+02:00","245","Emmental","66724","5092","50196","86086"
"2021-09-13T10:15:00+02:00","242","Biel/Bienne","69039","7209","48891","89850"
"2021-09-13T10:15:00+02:00","250","Interlaken-Oberhasli","34685","2833","25771","42895"
"2021-09-13T10:15:00+02:00","241","Jura bernois","33597","3920","23215","47268"
"2021-09-13T10:15:00+02:00","244","Oberaargau","52482","4571","38412","72463"
"2021-09-13T10:15:00+02:00","249","Frutigen-Niedersimmental","24474","2261","18367","35926"
"2021-09-13T10:15:00+02:00","248","Obersimmental-Saanen","10898","1012","7850","14776"
"2021-09-13T10:15:00+02:00","243","Seeland","61528","5277","45513","66790"
