"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T17:00:00","247","Thun","72979","48437","103022"
"2022-02-15T17:00:00","246","Bern-Mittelland","304656","211147","397325"
"2022-02-15T17:00:00","249","Frutigen-Niedersimmental","24357","15631","38704"
"2022-02-15T17:00:00","241","Jura bernois","32549","18699","51185"
"2022-02-15T17:00:00","242","Biel/Bienne","65625","39502","97250"
"2022-02-15T17:00:00","243","Seeland","50889","33918","72244"
"2022-02-15T17:00:00","245","Emmental","65737","43825","93057"
"2022-02-15T17:00:00","244","Oberaargau","51642","33543","78443"
"2022-02-15T17:00:00","250","Interlaken-Oberhasli","33357","21883","45775"
"2022-02-15T17:00:00","248","Obersimmental-Saanen","10401","6225","15815"
