"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T14:00:00","247","Thun","72642","47807","103022"
"2022-02-05T14:00:00","246","Bern-Mittelland","302548","208043","397325"
"2022-02-05T14:00:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T14:00:00","241","Jura bernois","32427","18145","51185"
"2022-02-05T14:00:00","242","Biel/Bienne","65362","38035","97250"
"2022-02-05T14:00:00","243","Seeland","50623","33289","72244"
"2022-02-05T14:00:00","245","Emmental","65376","43036","93057"
"2022-02-05T14:00:00","244","Oberaargau","51329","32895","78443"
"2022-02-05T14:00:00","250","Interlaken-Oberhasli","33231","21548","45775"
"2022-02-05T14:00:00","248","Obersimmental-Saanen","10374","6121","15815"
