"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T18:00:00+02:00","246","Bern-Mittelland","303760","21919","233016","369207"
"2021-09-06T18:00:00+02:00","247","Thun","74637","6126","57283","96132"
"2021-09-06T18:00:00+02:00","245","Emmental","64716","4778","49701","86086"
"2021-09-06T18:00:00+02:00","242","Biel/Bienne","66672","6346","48113","89850"
"2021-09-06T18:00:00+02:00","250","Interlaken-Oberhasli","33681","2706","25503","42895"
"2021-09-06T18:00:00+02:00","241","Jura bernois","32489","3729","22896","47268"
"2021-09-06T18:00:00+02:00","244","Oberaargau","50943","4129","37924","72463"
"2021-09-06T18:00:00+02:00","249","Frutigen-Niedersimmental","23666","2059","18127","35926"
"2021-09-06T18:00:00+02:00","248","Obersimmental-Saanen","10441","1018","7472","14776"
"2021-09-06T18:00:00+02:00","243","Seeland","59965","4854","45009","66790"
